Step = 995; E = -382.8152503; F_norm = 10.42692147
Step = 996; E = -382.8186796; F_norm = 10.42814319
Step = 997; E = -382.8221081; F_norm = 10.42937194
Step = 998; E = -382.8255359; F_norm = 10.43060772
Step = 999; E = -382.828963; F_norm = 10.43185055
----Optimized Positions----
2.065112225, 2.065112225, 2.065112225
3.61804533, 2.541082652, 1.046165143
1.046165143, 3.61804533, 2.541082652
2.541082652, 1.046165143, 3.61804533
Optimized Grad
   2.7140  -1.6323  -0.0936  -0.9880
   2.7140  -0.9880  -1.6323  -0.0936
   2.7140  -0.0936  -0.9880  -1.6323

Beginning Vibrational Analysis.
Hessian
   17.9686   -6.6123   -6.6123  -11.7644   -3.5481    7.0998   -4.7558    7.7966    2.7688   -1.4484    2.3637   -3.2563
   -6.6123   17.9686   -6.6123   -3.2563   -1.4484    2.3637    7.0998  -11.7644   -3.5481    2.7688   -4.7558    7.7966
   -6.6123   -6.6123   17.9686    7.7966    2.7688   -4.7558    2.3637   -3.2563   -1.4484   -3.5481    7.0998  -11.7644
  -11.7644   -3.2563    7.7966   11.9914    3.3131   -7.9305   -0.4136   -0.0687    0.2025    0.1866    0.0119   -0.0687
   -3.5481   -1.4484    2.7688    3.3131    1.4037   -2.6277    0.5786    0.1866   -0.3436   -0.3436   -0.1419    0.2025
    7.0998    2.3637   -4.7558   -7.9305   -2.6277    5.3113    0.2521    0.0119   -0.1419    0.5786    0.2521   -0.4136
   -4.7558    7.0998    2.3637   -0.4136    0.5786    0.2521    5.3113   -7.9305   -2.6277   -0.1419    0.2521    0.0119
    7.7966  -11.7644   -3.2563   -0.0687    0.1866    0.0119   -7.9305   11.9914    3.3131    0.2025   -0.4136   -0.0687
    2.7688   -3.5481   -1.4484    0.2025   -0.3436   -0.1419   -2.6277    3.3131    1.4037   -0.3436    0.5786    0.1866
   -1.4484    2.7688   -3.5481    0.1866   -0.3436    0.5786   -0.1419    0.2025   -0.3436    1.4037   -2.6277    3.3131
    2.3637   -4.7558    7.0998    0.0119   -0.1419    0.2521    0.2521   -0.4136    0.5786   -2.6277    5.3113   -7.9305
   -3.2563    7.7966  -11.7644   -0.0687    0.2025   -0.4136    0.0119   -0.0687    0.1866    3.3131   -7.9305   11.9914
Mass Weighted
    1.2828   -0.4721   -0.4721   -3.1312   -0.9443    1.8897   -1.2658    2.0751    0.7369   -0.3855    0.6291   -0.8667
   -0.4721    1.2828   -0.4721   -0.8667   -0.3855    0.6291    1.8897   -3.1312   -0.9443    0.7369   -1.2658    2.0751
   -0.4721   -0.4721    1.2828    2.0751    0.7369   -1.2658    0.6291   -0.8667   -0.3855   -0.9443    1.8897   -3.1312
   -3.1312   -0.8667    2.0751   11.8986    3.2875   -7.8691   -0.4104   -0.0682    0.2010    0.1851    0.0118   -0.0682
   -0.9443   -0.3855    0.7369    3.2875    1.3928   -2.6073    0.5741    0.1851   -0.3409   -0.3409   -0.1408    0.2010
    1.8897    0.6291   -1.2658   -7.8691   -2.6073    5.2702    0.2501    0.0118   -0.1408    0.5741    0.2501   -0.4104
   -1.2658    1.8897    0.6291   -0.4104    0.5741    0.2501    5.2702   -7.8691   -2.6073   -0.1408    0.2501    0.0118
    2.0751   -3.1312   -0.8667   -0.0682    0.1851    0.0118   -7.8691   11.8986    3.2875    0.2010   -0.4104   -0.0682
    0.7369   -0.9443   -0.3855    0.2010   -0.3409   -0.1408   -2.6073    3.2875    1.3928   -0.3409    0.5741    0.1851
   -0.3855    0.7369   -0.9443    0.1851   -0.3409    0.5741   -0.1408    0.2010   -0.3409    1.3928   -2.6073    3.2875
    0.6291   -1.2658    1.8897    0.0118   -0.1408    0.2501    0.2501   -0.4104    0.5741   -2.6073    5.2702   -7.8691
   -0.8667    2.0751   -3.1312   -0.0682    0.2010   -0.4104    0.0118   -0.0682    0.1851    3.2875   -7.8691   11.8986
Force constants
  -5.8732e-01
  -5.8732e-01
  -5.1394e-01
   3.2941e-11
   5.2433e-11
   7.8741e-11
   2.1918e-01
   1.4064e+00
   1.4064e+00
   1.8877e+01
   1.9656e+01
   1.9656e+01
Modes
  -1.3163e-01   5.5599e-02  -4.2054e-11   4.5579e-01   7.7937e-01   8.5498e-02  -2.3199e-01   1.9623e-01  -4.7051e-02  -7.3183e-02   2.3069e-01  -6.3228e-02
   1.7665e-02  -1.4179e-01  -4.1918e-10  -2.1596e-01   2.1986e-01  -8.5293e-01  -2.3199e-01  -5.7368e-02   1.9347e-01  -7.3183e-02  -6.0588e-02   2.3140e-01
   1.1396e-01   8.6195e-02  -2.2197e-10   7.5372e-01  -4.0830e-01  -2.9609e-01  -2.3199e-01  -1.3886e-01  -1.4641e-01  -7.3183e-02  -1.7010e-01  -1.6817e-01
  -2.6640e-01  -1.7435e-01   2.7281e-01   1.2226e-01   2.0905e-01   2.2933e-02   1.7264e-01  -1.8230e-01   3.0453e-01   4.5758e-01  -5.9158e-01  -2.2340e-01
  -4.4561e-01   1.0019e-01  -4.6934e-01  -5.7928e-02   5.8975e-02  -2.2879e-01   2.7505e-01   1.0320e-01  -6.0841e-01   1.3294e-01  -1.8652e-01  -5.4765e-02
  -5.4312e-01  -2.0321e-01   1.9654e-01   2.0217e-01  -1.0952e-01  -7.9422e-02   4.1720e-01  -3.1249e-01   1.4665e-01  -3.1769e-01   3.9114e-01   1.3707e-01
   4.4755e-01  -3.6875e-01   1.9654e-01   1.2226e-01   2.0905e-01   2.2933e-02   4.1720e-01   2.9243e-02  -3.4395e-01  -3.1769e-01  -3.1428e-01   2.7020e-01
   2.8419e-01  -1.4353e-01   2.7281e-01  -5.7928e-02   5.8975e-02  -2.2879e-01   1.7264e-01  -1.7258e-01  -3.1014e-01   4.5758e-01   4.8926e-01  -4.0063e-01
   1.3604e-01  -4.3601e-01  -4.6934e-01   2.0217e-01  -1.0952e-01  -7.9422e-02   2.7505e-01   4.7530e-01   3.9358e-01   1.3294e-01   1.4069e-01  -1.3415e-01
   3.0957e-01   3.3582e-01  -4.6934e-01   1.2226e-01   2.0905e-01   2.2933e-02   2.7505e-01  -5.7850e-01   2.1483e-01   1.3294e-01   4.5832e-02   1.8891e-01
   9.5572e-02   5.7196e-01   1.9654e-01  -5.7928e-02   5.8975e-02  -2.2879e-01   4.1720e-01   2.8325e-01   1.9730e-01  -3.1769e-01  -7.6864e-02  -4.0728e-01
  -1.7789e-02   3.1788e-01   2.7281e-01   2.0217e-01  -1.0952e-01  -7.9422e-02   1.7264e-01   3.5488e-01   5.6117e-03   4.5758e-01   1.0232e-01   6.2403e-01
Frequencies (cm^-1)
            0
            0
            0
            0
            0
            0
   6.0992e+02
   1.5450e+03
   1.5450e+03
   5.6603e+03
   5.7760e+03
   5.7760e+03

